vendor_folder,filename,vendor_name,invoice_number,po_number,invoice_date,discount_terms,discount_due_date,total_amount,shipping_cost,grand_total
SeptemberInvoices,Altra_501-ALTRA_3544846537.pdf,Altra,3544846537,501-ALTRA,09/06/25,NET 60,11/05/25,1841.84,0.00,1841.84
SeptemberInvoices,Altra_ALT-OCT25_3545090061.pdf,Altra,3545090061,ALT-OCT25,09/17/25,NET 90,12/16/25,4677.68,0.00,4677.68
SeptemberInvoices,Altra_ALT-SEPT25_3545090102.pdf,Altra,3545090102,ALT-SEPT25,09/17/25,NET 90,12/16/25,1905.74,0.00,1905.74
SeptemberInvoices,Angler's Book Supply_xd-1182602_0165815-IN.pdf,Angler's Book Supply,0165815-IN,xd-1182602,09/02/25,NET 30,10/02/25,308.06,30.80,338.86
SeptemberInvoices,Angler's Book Supply_XD-1183469_0165892-IN.pdf,Angler's Book Supply,0165892-IN,XD-1183469,09/22/25,NET 30,10/22/25,756.83,75.68,832.51
SeptemberInvoices,Angler's Book Supply_XD-1183469CM_0165925-CM.pdf,Angler's Book Supply,0165925-CM,XD-1183469CM,09/29/25,CREDIT MEMO,09/29/25,-52.11,0.00,-52.11
SeptemberInvoices,Arc'Teryx_999-60642 - 2_5514209623.pdf,Arc'teryx,5514209623,999-60642 - 2,09/10/25,NET 90,12/09/25,3735.20,74.70,3809.90
SeptemberInvoices,Artilect_F25NEW_PSI028583.pdf,Artilect,PSI028583,F25NEW,09/16/25,NET 60,11/15/25,15210.00,0.00,15210.00
SeptemberInvoices,Astral Buoyancy Co LLC_99-ASTRAL1025_INV0127178.pdf,Astral Buoyancy Co LLC,INV0127178,99-ASTRAL1025,09/29/25,20% 10 NET 11,10/09/25,798.00,5.00,803.00
SeptemberInvoices,Astral Buoyancy Co LLC_99-ASTRAL925_INV0125988.pdf,Astral Buoyancy Co LLC,INV0125988,99-ASTRAL925,09/08/25,20% 10 NET 11,09/18/25,552.00,2.50,554.50
SeptemberInvoices,Astral Footwear_501-ASTRAL_INV0125868.pdf,Astral Footwear,INV0125868,501-ASTRAL,09/05/25,9% 30 NET 60,10/05/25,1602.06,10.00,1612.06
SeptemberInvoices,Backpacker's Pantry_XD-1182314_INV000018911.pdf,Backpacker's Pantry,INV000018911,XD-1182314,09/11/25,NET 30,10/11/25,606.81,0.00,606.81
SeptemberInvoices,BIG Adventures LLC_401-XTR_96133.pdf,"BIG Adventures, LLC",96133,401-XTR,09/08/25,8% NET 60,11/07/25,154.56,10.83,165.39
SeptemberInvoices,BioLite_099-107288_INV481871.pdf,BioLite,INV481871,099-107288,09/10/25,NET 30,10/10/25,1296.18,0.00,1296.18
SeptemberInvoices,BioLite_XD-1183247_CM22886.pdf,BioLite,CM22886,XD-1183247,09/26/25,CREDIT MEMO,09/26/25,-309.00,0.00,-309.00
SeptemberInvoices,BioLite_XD-1183247_INV484171.pdf,BioLite,INV484171,XD-1183247,09/18/25,NET 30,10/18/25,3408.71,0.00,3408.71
SeptemberInvoices,Birkenstock USA_BIRK-72525-02_7590183103.pdf,Birkenstock USA,7590183103,BIRK-72525-02,09/02/25,NET 60,11/01/25,63.45,0.00,63.45
SeptemberInvoices,Birkenstock USA_BIRK-72525-02_7590189418.pdf,Birkenstock USA,7590189418,BIRK-72525-02,09/12/25,NET 60,11/11/25,68.15,0.00,68.15
SeptemberInvoices,Birkenstock USA_BIRK-72525-04_7590188553.pdf,Birkenstock USA,7590188553,BIRK-72525-04,09/11/25,NET 60,11/10/25,68.15,0.00,68.15
SeptemberInvoices,Birkenstock USA_BIRK-72525-06_7590188554.pdf,Birkenstock USA,7590188554,BIRK-72525-06,09/11/25,NET 60,11/10/25,68.15,0.00,68.15
SeptemberInvoices,Birkenstock USA_BIRK-72525-99_7590188555.pdf,Birkenstock USA,7590188555,BIRK-72525-99,09/11/25,NET 60,11/10/25,68.15,0.00,68.15
SeptemberInvoices,Birkenstock USA_BIRK-82525-02_7590192213.pdf,Birkenstock USA,7590192213,BIRK-82525-02,09/15/25,NET 60,11/14/25,136.30,0.00,136.30
SeptemberInvoices,Birkenstock USA_BIRK-82525-04_7590192214.pdf,Birkenstock USA,7590192214,BIRK-82525-04,09/15/25,NET 60,11/14/25,204.45,0.00,204.45
SeptemberInvoices,Birkenstock USA_BIRK-82525-06_7590189417.pdf,Birkenstock USA,7590189417,BIRK-82525-06,09/11/25,NET 60,11/10/25,272.60,0.00,272.60
SeptemberInvoices,Birkenstock USA_BIRK-82525-06_7590192215.pdf,Birkenstock USA,7590192215,BIRK-82525-06,09/15/25,NET 60,11/14/25,136.30,0.00,136.30
SeptemberInvoices,Birkenstock USA_BIRK-82525-06_7590194402.pdf,Birkenstock USA,7590194402,BIRK-82525-06,09/17/25,NET 60,11/16/25,68.15,0.00,68.15
SeptemberInvoices,Birkenstock USA_BIRK-82525-99_7590191005.pdf,Birkenstock USA,7590191005,BIRK-82525-99,09/14/25,NET 60,11/13/25,68.15,0.00,68.15
SeptemberInvoices,Birkenstock USA_BIRK-82525-99_7590192216.pdf,Birkenstock USA,7590192216,BIRK-82525-99,09/15/25,NET 60,11/14/25,272.60,0.00,272.60
SeptemberInvoices,Birkenstock USA_BIRK-9125-99_7590184883.pdf,Birkenstock USA,7590184883,BIRK-9125-99,09/05/25,NET 60,11/04/25,273.92,0.00,273.92
SeptemberInvoices,Birkenstock USA_BIRK-9125-99_7590187097.pdf,Birkenstock USA,7590187097,BIRK-9125-99,09/09/25,NET 60,11/08/25,5157.26,0.00,5157.26
SeptemberInvoices,Birkenstock USA_BIRK-9125-99_7590191004.pdf,Birkenstock USA,7590191004,BIRK-9125-99,09/13/25,NET 60,11/12/25,273.92,0.00,273.92
SeptemberInvoices,Birkenstock USA_BIRK-92525-02_7590192217.pdf,Birkenstock USA,7590192217,BIRK-92525-02,09/15/25,NET 60,11/14/25,353.45,0.00,353.45
SeptemberInvoices,Birkenstock USA_BIRK-92525-04_7590192218.pdf,Birkenstock USA,7590192218,BIRK-92525-04,09/15/25,NET 60,11/14/25,214.28,0.00,214.28
SeptemberInvoices,Birkenstock USA_BIRK-92525-07_7590192219.pdf,Birkenstock USA,7590192219,BIRK-92525-07,09/15/25,NET 60,11/14/25,128.12,0.00,128.12
SeptemberInvoices,Birkenstock USA_BIRK-92525-99_7590192211.pdf,Birkenstock USA,7590192211,BIRK-92525-99,09/15/25,NET 60,11/14/25,2946.76,0.00,2946.76
SeptemberInvoices,Birkenstock USA_BIRK-92525-99_7590192212.pdf,Birkenstock USA,7590192212,BIRK-92525-99,09/15/25,NET 60,11/14/25,158.40,0.00,158.40
SeptemberInvoices,Black Diamond Equipment Ltd_099-BDCLB725_PSI25-0117916.pdf,Black Diamond Equipment Ltd,PSI25-0117916,099-BDCLB725,09/07/25,5% 90 NET 91,12/06/25,284.43,0.00,284.43
SeptemberInvoices,Black Diamond Equipment Ltd_099-BDCLB825_PSI25-0123884.pdf,Black Diamond Equipment Ltd,PSI25-0123884,099-BDCLB825,09/20/25,5% 90 NET 91,12/19/25,2196.21,0.00,2196.21
SeptemberInvoices,Black Diamond Equipment Ltd_099-BDCLB925_PSI25-0120918.pdf,Black Diamond Equipment Ltd,PSI25-0120918,099-BDCLB925,09/14/25,10% 90 NET 91,12/13/25,1007.15,0.00,1007.15
SeptemberInvoices,Black Diamond Equipment Ltd_099-BDMTN825_PSI25-0123902.pdf,Black Diamond Equipment Ltd,PSI25-0123902,099-BDMTN825,09/20/25,7% 90 NET 91,12/19/25,4929.03,0.00,4929.03
SeptemberInvoices,Black Diamond Equipment Ltd_099-BDMTN925_PSI25-0120914.pdf,Black Diamond Equipment Ltd,PSI25-0120914,099-BDMTN925,09/14/25,10% 90 NET 91,12/13/25,2012.99,0.00,2012.99
SeptemberInvoices,Blundstone_BLUND-10125_100735120.pdf,Blundstone,100735120,BLUND-10125,09/25/25,3% 45,11/09/25,4783.07,247.93,5031.00
SeptemberInvoices,Blundstone_BLUND-10125-02_100735117.pdf,Blundstone,100735117,BLUND-10125-02,09/25/25,3% 45,11/09/25,1191.65,59.77,1251.41
SeptemberInvoices,Blundstone_BLUND-10125-03_100735119.pdf,Blundstone,100735119,BLUND-10125-03,09/25/25,3% 45,11/09/25,503.43,29.29,532.72
SeptemberInvoices,Blundstone_BLUND-10125-05_100735121.pdf,Blundstone,100735121,BLUND-10125-05,09/25/25,3% 45,11/09/25,503.43,29.29,532.72
SeptemberInvoices,Blundstone_BLUND-10125-06_100735118.pdf,Blundstone,100735118,BLUND-10125-06,09/25/25,3% 45,11/09/25,587.34,36.44,623.77
SeptemberInvoices,Blundstone_BLUND-10125-09_100735116.pdf,Blundstone,100735116,BLUND-10125-09,09/25/25,3% 45,11/09/25,587.34,41.50,628.83
SeptemberInvoices,Blundstone_BLUND-9125_100724159.pdf,Blundstone,100724159,BLUND-9125,09/04/25,3% 45,10/19/25,3476.48,172.52,3649.00
SeptemberInvoices,Camp USA_XD-1182703_6673.pdf,Camp USA,6673,XD-1182703,09/03/25,8% 60 NET 61,11/02/25,749.06,0.00,749.06
SeptemberInvoices,Carve Designs_501-60544_106674.pdf,Carve Designs,106674,501-60544,09/03/25,8% NET 120,12/31/25,2152.80,0.00,2152.80
SeptemberInvoices,Carve Designs_99960546_107521.pdf,Carve Designs,107521,99960546,09/26/25,8% NET 60,11/24/25,16109.66,0.00,16109.66
SeptemberInvoices,Chaos Headwear_Place Holder Custom_3108906.pdf,Chaos Headwear,3108906,Place Holder Custom,09/16/25,DUE TODAY,09/16/25,2813.80,80.05,2893.85
SeptemberInvoices,Chums_501-CHUMS_2548781-IN.pdf,Chums,2548781-IN,501-CHUMS,09/16/25,NET 30,10/16/25,2006.88,0.00,2006.88
SeptemberInvoices,Columbia River_XD-1182735_1332017-00.pdf,Columbia River,1332017-00,XD-1182735,09/11/25,NET 30,10/11/25,3036.00,0.00,3036.00
SeptemberInvoices,Columbia Sportswear_12725_9096293938.pdf,Columbia Sportswear,9096293938,SOREL-82025-05,09/22/25,NET 60,11/21/25,2879.60,0.00,2879.60
SeptemberInvoices,Columbia Sportswear_12725MTNHM1_9095809782.pdf,Columbia Sportswear,9095809782,MTNHM1,09/03/25,NET 90,12/02/25,3644.55,0.00,3644.55
SeptemberInvoices,Columbia Sportswear_999-60637_9096166086.pdf,Columbia Sportswear,9096166086,999-60637,09/16/25,NET 120,01/14/26,10606.24,0.00,10606.24
SeptemberInvoices,Columbia Sportswear_999-60637_9096170433.pdf,Columbia Sportswear,9096170433,999-60637,09/17/25,NET 120,01/15/26,12840.44,0.00,12840.44
SeptemberInvoices,Columbia Sportswear_999-60639_9096136693.pdf,Columbia Sportswear,9096136693,999-60639,09/15/25,NET 120,01/13/26,510.04,0.00,510.04
SeptemberInvoices,Columbia Sportswear_999-60639_9096144105.pdf,Columbia Sportswear,9096144105,999-60639,09/15/25,NET 120,01/13/26,323.84,0.00,323.84
SeptemberInvoices,Columbia Sportswear_999-60639_9096166087.pdf,Columbia Sportswear,9096166087,999-60639,09/16/25,NET 120,01/14/26,6574.56,0.00,6574.56
SeptemberInvoices,Columbia Sportswear_999-60639_9096406232.pdf,Columbia Sportswear,9096406232,999-60639,09/26/25,NET 120,01/24/26,67.00,0.00,67.00
SeptemberInvoices,Columbia Sportswear_ASAP-ALLTHEDYNAMA_9096161895.pdf,Columbia Sportswear,9096161895,ASAP-ALLTHEDYNAMA,09/17/25,NET 90,12/16/25,2256.00,0.00,2256.00
SeptemberInvoices,Columbia Sportswear_MHWW3_9096179713.pdf,Columbia Sportswear,9096179713,MHWW3,09/18/25,NET 90,12/17/25,2945.68,0.00,2945.68
SeptemberInvoices,Columbia Sportswear_MTNHM1_9095763248.pdf,Columbia Sportswear,9095763248,MTNHM1,09/04/25,NET 90,12/03/25,2118.20,0.00,2118.20
SeptemberInvoices,Cotopaxi_099-925PAXI_2308213.pdf,Cotopaxi,2308213,099-925PAXI,09/10/25,8% 60 NET 61,11/09/25,1623.80,0.00,1623.80
SeptemberInvoices,Cotopaxi_099-925PAXI_2318422.pdf,Cotopaxi,2318422,099-925PAXI,09/22/25,8% 60 NET 61,11/21/25,448.50,0.00,448.50
SeptemberInvoices,Cotopaxi_501-CTX_2308242.pdf,Cotopaxi,2308242,501-CTX,09/10/25,NET 30,10/10/25,1162.50,0.00,1162.50
SeptemberInvoices,Cotopaxi_501-CTX_2313930.pdf,Cotopaxi,2313930,501-CTX,09/16/25,NET 30,10/16/25,665.00,0.00,665.00
SeptemberInvoices,Cotopaxi_CTXSEPT25_2303244.pdf,Cotopaxi,2303244,CTXSEPT25,09/05/25,8% 60 NET 61,11/04/25,5137.74,0.00,5137.74
SeptemberInvoices,Cotopaxi_CTXSEPT25_2324714.pdf,Cotopaxi,2324714,CTXSEPT25,09/29/25,8% 60 NET 61,11/28/25,262.20,0.00,262.20
SeptemberInvoices,Danner_DANNER-F25-01_7585891.pdf,Danner,7585891,DANNER-F25-01,09/25/25,NET 90,12/24/25,72.94,0.00,72.94
SeptemberInvoices,Danner_DANNER-F25-07_7510720.pdf,Danner,7510720,DANNER-F25-07,09/02/25,NET 90,12/01/25,656.46,0.00,656.46
SeptemberInvoices,Dapper Ink LLC_GOPC-ASAP-0925_16445.pdf,Dapper Ink LLC,16445,GOPC-ASAP-0925,10/27/25,DUE TODAY,10/27/25,1838.15,30.00,1868.15
SeptemberInvoices,Dovetail_999-60272_43508.pdf,Dovetail,43508,999-60272,09/15/25,5% 30 NET 31,10/15/25,5429.25,177.61,5606.86
SeptemberInvoices,Eagle Creek_501-E.C._INV0028320.pdf,Eagle Creek,INV0028320,501-E.C.,09/11/25,12% 60 NET 61,11/10/25,1147.29,0.00,1147.29
SeptemberInvoices,Eagle Creek_ECOCT25_INV0028620.pdf,Eagle Creek,INV0028620,ECOCT25,09/29/25,12% 60 NET 61,11/28/25,2955.15,0.00,2955.15
SeptemberInvoices,Eagle Creek_ECSEPT25_CM0003340.pdf,Eagle Creek,CM0003340,ECSEPT25,09/11/25,CREDIT MEMO,09/11/25,-572.88,0.00,-572.88
SeptemberInvoices,Eagle Creek_ECSEPT25_INV0028335.pdf,Eagle Creek,INV0028335,ECSEPT25,09/12/25,12% 60 NET 61,11/11/25,572.88,0.00,572.88
SeptemberInvoices,Eagles Nest Outfitters Inc._099-ENOSEP25_OD-73354.pdf,"Eagles Nest Outfitters, Inc.",OD-73354,099-ENOSEP25,09/09/25,6% 15 NET 16,09/24/25,2223.29,0.00,2223.29
SeptemberInvoices,Fox River Mills Inc_PISTIL-92025_973176.pdf,Fox River Mills Inc,973176,PISTIL-92025,09/23/25,NET 60,11/22/25,6675.57,0.00,6675.57
SeptemberInvoices,Free Fly Apparel_099-107294_INV1446027.pdf,Free Fly Apparel,INV1446027,099-107294,09/18/25,NET 60,11/17/25,1633.92,0.00,1633.92
SeptemberInvoices,Free Fly Apparel_999-60482_INV1439588.pdf,Free Fly Apparel,INV1439588,999-60482,09/05/25,NET 30,10/05/25,20165.48,0.00,20165.48
SeptemberInvoices,Free Fly Apparel_999-60482_INV1443303.pdf,Free Fly Apparel,INV1443303,999-60482,09/12/25,NET 30,10/12/25,5135.44,0.00,5135.44
SeptemberInvoices,Free Fly Apparel_999-60482_INV1444225.pdf,Free Fly Apparel,INV1444225,999-60482,09/15/25,NET 30,10/15/25,3083.84,0.00,3083.84
SeptemberInvoices,Free Fly Apparel_999-60487_145INV1446176.pdf,Free Fly Apparel,INV1446176,999-60487,09/18/25,NET 60,11/17/25,1416.80,0.00,1416.80
SeptemberInvoices,Free Fly Apparel_999-60487_INV1441769.pdf,Free Fly Apparel,INV1441769,999-60487,09/09/25,NET 60,11/08/25,8790.60,0.00,8790.60
SeptemberInvoices,Freestyle Brands LLC_XD-1183251_1241585.pdf,"Freestyle Brands, LLC",1241585,XD-1183251,09/29/25,NET 30,10/29/25,3292.50,0.00,3292.50
SeptemberInvoices,Fulling Mill Fly Fishing LLC_901-FM-0925_IN784484.pdf,Fulling Mill Fly Fishing LLC,IN784484,901-FM-0925,09/09/25,2% 10 NET EOFM,09/19/25,272.83,10.95,283.78
SeptemberInvoices,Fulling Mill Fly Fishing LLC_901-FM-0925_IN785425.pdf,Fulling Mill Fly Fishing LLC,IN785425,901-FM-0925,09/22/25,2% 10 NET EOFM,10/02/25,26.46,0.00,26.46
SeptemberInvoices,Fulling Mill Fly Fishing LLC_901-VernonFM-0925_IN785879.pdf,Fulling Mill Fly Fishing LLC,IN785879,901-VernonFM-0925,09/24/25,2% 10 NET EOFM,10/04/25,238.14,10.95,249.09
SeptemberInvoices,Gear Aid_XD-1181169_INV40007960.pdf,Gear Aid,INV40007960,XD-1181169,09/02/25,NET 30,10/02/25,138.78,0.00,138.78
SeptemberInvoices,Gentle Fawn_999-10000_GF17353687.pdf,Gentle Fawn,GF17353687,999-10000,09/15/25,NET 60,11/14/25,4327.20,155.52,4482.72
SeptemberInvoices,Good To-Go_501-GOODTOGO_41029.pdf,Good To-Go,41029,501-GOODTOGO,09/09/25,NET 30,10/09/25,528.55,0.00,528.55
SeptemberInvoices,Goorin Bros_GOORIN-81525_INV1231825.pdf,Goorin Bros,INV1231825,GOORIN-81525,09/17/25,NET 30,10/17/25,2430.00,91.78,2521.78
SeptemberInvoices,Grand Forest Inc_XD-1182695_195707.pdf,Grand Forest Inc,195707,XD-1182695,09/11/25,NET 30,10/11/25,1440.76,0.00,1440.76
SeptemberInvoices,Gregory Mountain Products_099-GMPF25AUG_8530704625.pdf,Gregory Mountain Products,8530704625,099-GMPF25AUG,09/23/25,NET 90,12/22/25,315.23,0.00,315.23
